:ID(RemovalEvent),RMV_TRK_NO,RMV_REA_TX,component_id,aircraft_id,removal_date,work_order_number,technician_id,part_number,serial_number,time_since_install,flight_hours_at_removal,flight_cycles_at_removal,replacement_required,shop_visit_required,warranty_status,removal_priority,cost_estimate,installation_date
RE000001,RMV240721000001,Civil high decision beautiful rise seat physical seem yard,AC1001-S02-C02,AC1001,2024-07-21T10:00:00,WO2407-0001,Cindy Hernandez,PT23306-553,SNHA731798,2256,11232,625,True,False,IN_WARRANTY,LOW,7200,2024-04-18T10:00:00
RE000002,RMV240909000002,Stay red western notice present crime thousand apply rather describe,AC1002-S02-C02,AC1002,2024-09-09T17:00:00,WO2409-0002,Roger Santiago,P66005-692,SNME628044,7920,13066,873,True,False,IN_WARRANTY,LOW,12295,2023-10-15T17:00:00
RE000003,RMV240911000003,Wall guess majority prepare upon,AC1002-S02-C05,AC1002,2024-09-11T06:00:00,WO2409-0003,Haley Moore,PNR25330-987,SNAW564363,18744,24127,342,True,True,OUT_WARRANTY,MEDIUM,42258,2022-07-23T06:00:00
RE000004,RMV240923000004,Meeting mind senior tonight with red idea stay compare,AC1003-S01-C01,AC1003,2024-09-23T06:00:00,WO2409-0004,Sherry Anderson,PT17513-356,SNJL975883,4080,7171,690,True,False,IN_WARRANTY,HIGH,59054,2024-04-06T06:00:00
RE000005,RMV240905000005,Occur book major defense suddenly size tell popular worry give well,AC1004-S03-C03,AC1004,2024-09-05T11:00:00,WO2409-0005,Jacqueline Moore,P23917-838,SNOZ439623,15264,7272,2599,False,True,OUT_WARRANTY,LOW,6140,2022-12-09T11:00:00
RE000006,RMV240806000006,Evidence future group best young how argue,AC1005-S02-C01,AC1005,2024-08-06T13:00:00,WO2408-0006,Pamela Hubbard,PN43795-311,SNQY625752,15120,6573,671,True,True,IN_WARRANTY,HIGH,59105,2022-11-15T13:00:00
RE000007,RMV240817000007,Rich list lay news child owner believe know not present,AC1006-S01-C03,AC1006,2024-08-17T07:00:00,WO2408-0007,Wanda Lee,PN47331-987,SNHM878689,18168,23424,2676,True,True,IN_WARRANTY,MEDIUM,40003,2022-07-22T07:00:00
RE000008,RMV240809000008,Shoulder easy issue establish fly economy,AC1006-S01-C01,AC1006,2024-08-09T18:00:00,WO2408-0008,Kevin Hampton,P19536-679,SNLI922819,3504,17283,2122,True,True,OUT_WARRANTY,MEDIUM,50738,2024-03-16T18:00:00
RE000009,RMV240824000009,Where them wish seat region,AC1007-S01-C04,AC1007,2024-08-24T14:00:00,WO2408-0009,Nancy Cole,P23065-895,SNKT770712,8520,18760,3259,True,True,IN_WARRANTY,LOW,16941,2023-09-04T14:00:00
RE000010,RMV240808000010,Condition exactly field dark goal,AC1007-S04-C04,AC1007,2024-08-08T11:00:00,WO2408-0010,Robert Gray,PNR61871-884,SNQP296479,12168,6363,2407,True,False,OUT_WARRANTY,HIGH,37787,2023-03-20T11:00:00
RE000011,RMV240825000011,Then lay important time road girl,AC1007-S03-C01,AC1007,2024-08-25T12:00:00,WO2408-0011,Brittany Davis,PN29545-058,SNRB020475,18864,14178,284,True,True,OUT_WARRANTY,CRITICAL,80795,2022-07-01T12:00:00
RE000012,RMV240906000012,Article kitchen decision manage land market great,AC1007-S03-C03,AC1007,2024-09-06T18:00:00,WO2409-0012,Kristine Fletcher,PNR13284-978,SNSJ175856,12168,24524,2219,False,True,IN_WARRANTY,HIGH,63492,2023-04-18T18:00:00
RE000013,RMV240827000013,Those those rate indicate nearly clearly,AC1007-S03-C01,AC1007,2024-08-27T12:00:00,WO2408-0013,Sierra Allen,PNR84058-293,SNYZ523428,2712,1693,2980,True,False,OUT_WARRANTY,HIGH,41273,2024-05-06T12:00:00
RE000014,RMV240715000014,City eat develop notice cultural should,AC1008-S02-C02,AC1008,2024-07-15T08:00:00,WO2407-0014,Jimmy Newman,PN24706-376,SNVH962649,3288,19749,487,True,False,IN_WARRANTY,CRITICAL,22959,2024-02-29T08:00:00
RE000015,RMV240810000015,Dream sport it process,AC1008-S01-C03,AC1008,2024-08-10T12:00:00,WO2408-0015,Chad Hernandez,P31481-412,SNON600293,6864,11179,3834,True,True,OUT_WARRANTY,LOW,12929,2023-10-29T12:00:00
RE000016,RMV240802000016,Control idea cause hit someone around spring form,AC1009-S02-C04,AC1009,2024-08-02T11:00:00,WO2408-0016,Beverly Marsh,P32989-025,SNEU879750,14880,5536,1172,True,True,OUT_WARRANTY,HIGH,51353,2022-11-21T11:00:00
RE000017,RMV240811000017,Their final that its remain rich agent,AC1010-S02-C01,AC1010,2024-08-11T11:00:00,WO2408-0017,Raymond Serrano,PN85487-160,SNFC654367,10368,4369,1881,True,False,OUT_WARRANTY,MEDIUM,16723,2023-06-06T11:00:00
RE000018,RMV240710000018,State reduce own understand positive contain,AC1011-S03-C03,AC1011,2024-07-10T14:00:00,WO2407-0018,Tyler Jones,P77076-690,SNSC375591,7440,6762,871,True,True,OUT_WARRANTY,HIGH,37038,2023-09-04T14:00:00
RE000019,RMV240721000019,Home church season say catch year official hair if,AC1012-S02-C05,AC1012,2024-07-21T09:00:00,WO2407-0019,Jeffrey Alvarado,P52224-952,SNCN344300,9240,2209,2579,True,True,OUT_WARRANTY,HIGH,62065,2023-07-02T09:00:00
RE000020,RMV240721000020,Body camera home soon including career,AC1013-S01-C04,AC1013,2024-07-21T12:00:00,WO2407-0020,Richard Burns,P41460-422,SNYL948513,2640,20495,3281,True,False,OUT_WARRANTY,MEDIUM,49701,2024-04-02T12:00:00
RE000021,RMV240719000021,Expert out assume law rich should tough bill inside,AC1014-S04-C02,AC1014,2024-07-19T15:00:00,WO2407-0021,Dan Colon,PNR19444-699,SNSU275828,18672,12571,2413,True,True,OUT_WARRANTY,MEDIUM,8927,2022-06-02T15:00:00
RE000022,RMV240722000022,We president grow natural include,AC1014-S01-C01,AC1014,2024-07-22T08:00:00,WO2407-0022,Heather Miller,P31397-908,SNZP280864,10536,15545,1747,True,False,IN_WARRANTY,MEDIUM,16506,2023-05-10T08:00:00
RE000023,RMV240916000023,Success scene explain close beyond,AC1015-S04-C03,AC1015,2024-09-16T06:00:00,WO2409-0023,Darren Parker,PT67896-910,SNUN611868,8928,22148,1918,True,True,OUT_WARRANTY,MEDIUM,48780,2023-09-10T06:00:00
RE000024,RMV240928000024,Light result capital really set source time billion major man,AC1015-S02-C03,AC1015,2024-09-28T08:00:00,WO2409-0024,Bobby Small,PNR52919-511,SNGL267420,6744,4734,1113,True,False,IN_WARRANTY,HIGH,83046,2023-12-22T08:00:00
RE000025,RMV240922000025,Wall especially population treat example discuss up large,AC1016-S04-C03,AC1016,2024-09-22T15:00:00,WO2409-0025,Megan Williams,PT98502-511,SNHW516778,7272,15126,3224,True,True,OUT_WARRANTY,LOW,20077,2023-11-24T15:00:00
RE000026,RMV240720000026,Accept rich to happy provide commercial TV his,AC1017-S03-C01,AC1017,2024-07-20T14:00:00,WO2407-0026,Nancy Mcguire,P85198-836,SNQH138953,5280,22319,1768,True,True,OUT_WARRANTY,HIGH,76080,2023-12-13T14:00:00
RE000027,RMV240712000027,Ok experience sell child set phone reveal most,AC1018-S03-C01,AC1018,2024-07-12T08:00:00,WO2407-0027,Suzanne Cummings,P91041-209,SNNP925856,17112,3121,3381,True,True,OUT_WARRANTY,MEDIUM,28743,2022-07-30T08:00:00
RE000028,RMV240913000028,Young general resource security nothing red family describe available subject,AC1019-S03-C02,AC1019,2024-09-13T12:00:00,WO2409-0028,Andrew Kerr,P44500-522,SNYQ078232,8928,2527,1965,True,True,IN_WARRANTY,LOW,19249,2023-09-07T12:00:00
RE000029,RMV240928000029,Morning man in media know,AC1019-S03-C03,AC1019,2024-09-28T06:00:00,WO2409-0029,Madeline Smith,P53661-917,SNEW356350,8832,10191,1607,True,False,OUT_WARRANTY,LOW,10564,2023-09-26T06:00:00
RE000030,RMV240912000030,Option seek rule network best she organization,AC1020-S02-C05,AC1020,2024-09-12T15:00:00,WO2409-0030,Pamela Martin,PNR10161-260,SNJP283806,8232,13336,3476,True,False,OUT_WARRANTY,HIGH,84486,2023-10-05T15:00:00
RE000031,RMV240908000031,Think particularly usually always first name,AC1020-S03-C03,AC1020,2024-09-08T16:00:00,WO2409-0031,Katherine Brown,PNR93786-556,SNGZ905171,11352,20734,2988,True,False,IN_WARRANTY,HIGH,66102,2023-05-24T16:00:00
RE000032,RMV240727000032,Step set bag list system able boy out investment,AC1021-S01-C01,AC1021,2024-07-27T14:00:00,WO2407-0032,Valerie Meyer,P93510-165,SNDZ820274,16008,3502,1506,True,False,OUT_WARRANTY,LOW,28437,2022-09-29T14:00:00
RE000033,RMV240710000033,Share part occur war responsibility move large support without price,AC1021-S02-C03,AC1021,2024-07-10T12:00:00,WO2407-0033,William Green,PN57518-170,SNOU898165,13248,7737,2248,False,False,OUT_WARRANTY,HIGH,51836,2023-01-05T12:00:00
