:ID(Delay),cause,minutes
DLY00001,Weather,40
DLY00002,Weather,56
DLY00003,Maintenance,193
DLY00004,NAS,23
DLY00005,NAS,26
DLY00006,Carrier,22
DLY00007,Carrier,18
DLY00008,Weather,64
DLY00009,Maintenance,99
DLY00010,Carrier,45
DLY00011,Weather,146
DLY00012,NAS,75
DLY00013,Maintenance,89
DLY00014,Weather,102
DLY00015,Weather,102
DLY00016,Maintenance,229
DLY00017,NAS,75
DLY00018,Weather,56
DLY00019,Carrier,39
DLY00020,Weather,24
DLY00021,Weather,176
DLY00022,Weather,61
DLY00023,Maintenance,222
DLY00024,Carrier,26
DLY00025,NAS,43
DLY00026,NAS,15
DLY00027,NAS,72
DLY00028,NAS,42
DLY00029,Weather,105
DLY00030,Carrier,48
DLY00031,Carrier,25
DLY00032,Weather,22
DLY00033,Maintenance,195
DLY00034,Maintenance,35
DLY00035,Maintenance,234
DLY00036,Carrier,47
DLY00037,Carrier,25
DLY00038,Carrier,13
DLY00039,Carrier,50
DLY00040,Weather,115
DLY00041,NAS,67
DLY00042,Maintenance,83
DLY00043,Weather,38
DLY00044,Maintenance,107
DLY00045,Carrier,58
DLY00046,Carrier,50
DLY00047,Maintenance,32
DLY00048,Maintenance,47
DLY00049,Carrier,51
DLY00050,Weather,94
DLY00051,NAS,37
DLY00052,Maintenance,207
DLY00053,Maintenance,209
DLY00054,Weather,42
DLY00055,NAS,16
DLY00056,Carrier,40
DLY00057,Weather,161
DLY00058,NAS,67
DLY00059,Carrier,40
DLY00060,Maintenance,236
DLY00061,Maintenance,207
DLY00062,Maintenance,110
DLY00063,NAS,39
DLY00064,Maintenance,112
DLY00065,NAS,52
DLY00066,Maintenance,99
DLY00067,Maintenance,170
DLY00068,NAS,40
DLY00069,Maintenance,235
DLY00070,NAS,22
DLY00071,Maintenance,89
DLY00072,Weather,166
DLY00073,Weather,124
DLY00074,Maintenance,187
DLY00075,Weather,116
DLY00076,Weather,94
DLY00077,NAS,72
DLY00078,Weather,131
DLY00079,Weather,86
DLY00080,Carrier,27
DLY00081,Carrier,49
DLY00082,Carrier,48
DLY00083,Carrier,33
DLY00084,Weather,83
DLY00085,Maintenance,133
DLY00086,NAS,66
DLY00087,Carrier,34
DLY00088,Weather,131
DLY00089,Maintenance,212
DLY00090,Maintenance,159
DLY00091,Maintenance,235
DLY00092,NAS,71
DLY00093,Maintenance,130
DLY00094,NAS,68
DLY00095,NAS,46
DLY00096,Maintenance,157
DLY00097,NAS,68
DLY00098,Maintenance,108
DLY00099,Weather,22
DLY00100,Maintenance,55
DLY00101,Weather,175
DLY00102,Weather,120
DLY00103,Weather,58
DLY00104,Maintenance,68
DLY00105,Maintenance,38
DLY00106,Maintenance,211
DLY00107,Carrier,31
DLY00108,Weather,112
DLY00109,Maintenance,158
