reading_id,sensor_id,ts,value
AC1001-S01-SN01-R00001,AC1001-S01-SN01,2024-07-01T00:00:00,922.50126
AC1001-S01-SN01-R00005,AC1001-S01-SN01,2024-07-01T04:00:00,920.8013
AC1001-S01-SN01-R00009,AC1001-S01-SN01,2024-07-01T08:00:00,922.949
AC1001-S01-SN01-R00013,AC1001-S01-SN01,2024-07-01T12:00:00,921.83906
AC1001-S01-SN01-R00017,AC1001-S01-SN01,2024-07-01T16:00:00,923.03304
AC1001-S01-SN01-R00021,AC1001-S01-SN01,2024-07-01T20:00:00,924.03984
AC1001-S01-SN01-R00025,AC1001-S01-SN01,2024-07-02T00:00:00,922.15053
AC1001-S01-SN01-R00029,AC1001-S01-SN01,2024-07-02T04:00:00,926.70002
AC1001-S01-SN01-R00033,AC1001-S01-SN01,2024-07-02T08:00:00,922.47149
AC1001-S01-SN01-R00037,AC1001-S01-SN01,2024-07-02T12:00:00,918.48155
AC1001-S01-SN01-R00041,AC1001-S01-SN01,2024-07-02T16:00:00,918.97001
AC1001-S01-SN01-R00045,AC1001-S01-SN01,2024-07-02T20:00:00,923.31678
AC1001-S01-SN01-R00049,AC1001-S01-SN01,2024-07-03T00:00:00,921.72966
AC1001-S01-SN01-R00053,AC1001-S01-SN01,2024-07-03T04:00:00,919.64643
AC1001-S01-SN01-R00057,AC1001-S01-SN01,2024-07-03T08:00:00,918.58249
AC1001-S01-SN01-R00061,AC1001-S01-SN01,2024-07-03T12:00:00,921.50587
AC1001-S01-SN01-R00065,AC1001-S01-SN01,2024-07-03T16:00:00,920.11707
AC1001-S01-SN01-R00069,AC1001-S01-SN01,2024-07-03T20:00:00,917.56492
AC1001-S01-SN01-R00073,AC1001-S01-SN01,2024-07-04T00:00:00,921.57898
AC1001-S01-SN01-R00077,AC1001-S01-SN01,2024-07-04T04:00:00,922.97519
AC1001-S01-SN01-R00081,AC1001-S01-SN01,2024-07-04T08:00:00,920.25033
AC1001-S01-SN01-R00085,AC1001-S01-SN01,2024-07-04T12:00:00,919.9959
AC1001-S01-SN01-R00089,AC1001-S01-SN01,2024-07-04T16:00:00,923.21664
AC1001-S01-SN01-R00093,AC1001-S01-SN01,2024-07-04T20:00:00,916.67237
AC1001-S01-SN01-R00097,AC1001-S01-SN01,2024-07-05T00:00:00,922.55962
AC1001-S01-SN01-R00101,AC1001-S01-SN01,2024-07-05T04:00:00,920.48606
AC1001-S01-SN01-R00105,AC1001-S01-SN01,2024-07-05T08:00:00,918.86688
AC1001-S01-SN01-R00109,AC1001-S01-SN01,2024-07-05T12:00:00,922.78667
AC1001-S01-SN01-R00113,AC1001-S01-SN01,2024-07-05T16:00:00,921.81559
AC1001-S01-SN01-R00117,AC1001-S01-SN01,2024-07-05T20:00:00,926.14195
AC1001-S01-SN01-R00121,AC1001-S01-SN01,2024-07-06T00:00:00,922.31631
AC1001-S01-SN01-R00125,AC1001-S01-SN01,2024-07-06T04:00:00,925.84091
AC1001-S01-SN01-R00129,AC1001-S01-SN01,2024-07-06T08:00:00,920.69554
AC1001-S01-SN01-R00133,AC1001-S01-SN01,2024-07-06T12:00:00,917.71209
AC1001-S01-SN01-R00137,AC1001-S01-SN01,2024-07-06T16:00:00,927.46454
AC1001-S01-SN01-R00141,AC1001-S01-SN01,2024-07-06T20:00:00,915.94731
AC1001-S01-SN01-R00145,AC1001-S01-SN01,2024-07-07T00:00:00,920.24651
AC1001-S01-SN01-R00149,AC1001-S01-SN01,2024-07-07T04:00:00,921.55955
AC1001-S01-SN01-R00153,AC1001-S01-SN01,2024-07-07T08:00:00,921.89648
AC1001-S01-SN01-R00157,AC1001-S01-SN01,2024-07-07T12:00:00,920.69238
AC1001-S01-SN01-R00161,AC1001-S01-SN01,2024-07-07T16:00:00,928.09347
AC1001-S01-SN01-R00165,AC1001-S01-SN01,2024-07-07T20:00:00,924.7855
AC1001-S01-SN01-R00169,AC1001-S01-SN01,2024-07-08T00:00:00,920.38704
AC1001-S01-SN01-R00173,AC1001-S01-SN01,2024-07-08T04:00:00,918.68556
AC1001-S01-SN01-R00177,AC1001-S01-SN01,2024-07-08T08:00:00,921.97494
AC1001-S01-SN01-R00181,AC1001-S01-SN01,2024-07-08T12:00:00,921.19988
AC1001-S01-SN01-R00185,AC1001-S01-SN01,2024-07-08T16:00:00,922.90688
AC1001-S01-SN01-R00189,AC1001-S01-SN01,2024-07-08T20:00:00,944.55592
AC1001-S01-SN01-R00193,AC1001-S01-SN01,2024-07-09T00:00:00,919.38078
